PRT_ID,AREA,INT_SQFT,DATE_SALE,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALE_COND,PARK_FACIL,DATE_BUILD,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,QS_ROOMS,QS_BATHROOM,QS_BEDROOM,QS_OVERALL,REG_FEE,COMMIS,SALES_PRICE
P04441,Chrompet,1180,30-08-2010,176,1.0,1.0,3,Normal Sale,Yes,09-09-1971,House,NoSeWa,Paved,RH,2.0,2.0,2.2,2.06,224335,34513,8628250
P08025,Chrompet,711,17-05-2008,94,1.0,1.0,2,AbNormal,Yes,26-05-1975,House,ELO,No Access,RH,3.0,4.9,3.6,3.94,184282,101673,6354550
P02512,Karapakkam,1198,19-09-2011,51,1.0,1.0,3,Family,Yes,28-09-1975,Commercial,ELO,Gravel,RH,2.9,2.7,4.0,3.28,466356,116589,10599000
P02229,KK Nagar,2403,11-11-2011,196,4.0,2.0,6,Family,No,13-11-2003,Commercial,AllPub,Paved,RL,5.0,3.2,4.1,4.1,683907,166356,18483960
P00434,Chrompet,1005,19-04-2014,120,1.0,1.0,3,AbNormal,Yes,21-04-2005,Others,NoSeWa,No Access,RH,3.0,2.5,3.3,2.89,221952,119512,8536600
P09776,Velachery,1869,19-08-2005,22,3.0,2.0,5,AdjLand,No,23-08-1991,Commercial,NoSeWa,No Access,RM,4.9,2.0,4.1,3.36,621712,175355,15941330
P06657,Chrompet,1098,02-07-2009,115,1.0,1.0,3,AbNormal,No,10-07-1976,Others,NoSewr ,No Access,RL,3.0,4.0,2.0,3.1,247770,66072,8259010
P01861,Chrompet,814,26-01-2012,194,1.0,1.0,3,Normal Sale,No,30-01-1994,House,NoSewr ,Paved,RM,3.2,4.5,3.1,3.69,211424,105712,8131700
P05284,Chrompet,837,25-03-2010,117,1.0,1.0,3,AdjLand,No,26-03-2004,Others,NoSewr ,No Access,RM,3.9,3.2,2.8,3.29,240307,102989,8582390
P03255,Velachery,1766,25-04-2011,169,2.0,1.0,4,AdjLand,Yes,29-04-1995,Commercial,ELO,Gravel,I,5.0,4.1,2.7,3.91,577269,327639,15601870
P04984,Chrompet,1205,23-05-2010,141,2.0,1.0,4,AdjLand,No,28-05-1988,Others,NoSeWa,Gravel,RL,4.8,3.4,3.3,3.79,333298,145818,10415550
P02434,Karapakkam,1338,05-10-2011,165,2.0,2.0,4,Family,Yes,07-10-2003,Others,NoSeWa,Paved,C,4.4,2.4,3.3,3.36,280621,96002,7384750
P00666,Chrompet,1151,29-10-2013,40,1.0,1.0,3,Partial,No,04-11-1991,House,NoSeWa,No Access,RL,3.7,3.3,3.6,3.51,193008,100364,7720300
P03687,Chrompet,941,31-01-2011,34,1.0,1.0,3,AdjLand,No,08-02-1978,Others,NoSewr ,Gravel,RM,4.1,3.6,3.8,3.81,261795,77569,9696120
P09970,Velachery,1781,16-06-2004,103,2.0,1.0,4,AbNormal,No,29-06-1953,House,NoSewr ,Gravel,C,4.6,4.0,3.6,4.03,310062,166957,7950320
P01855,Karapakkam,782,26-01-2012,95,1.0,1.0,2,AdjLand,Yes,29-01-1998,Commercial,AllPub,No Access,I,3.8,3.8,3.4,3.64,319575,132507,7794500
P01774,Adyar,1255,10-02-2012,191,2.0,2.0,4,Family,No,12-02-2001,House,ELO,Paved,RM,2.5,3.4,2.2,2.53,322706,60507,10084565
P06204,Chrompet,1205,06-10-2009,39,2.0,1.0,4,Normal Sale,No,13-10-1983,Others,AllPub,No Access,RL,3.3,4.1,2.4,3.35,228184,63891,9127350
P04688,Karapakkam,1334,18-07-2010,144,2.0,2.0,4,Partial,No,27-07-1973,House,ELO,No Access,RH,4.7,3.1,3.7,3.82,196580,69381,5781750
P08084,KK Nagar,1413,02-05-2008,43,2.0,1.0,4,Partial,No,05-05-1999,Others,NoSewr ,Gravel,RL,4.2,3.8,2.2,3.28,378882,85248,9472040
P06415,Chrompet,719,24-08-2009,82,1.0,1.0,2,AdjLand,No,02-09-1972,House,ELO,Paved,RM,2.2,3.3,2.3,2.67,198508,36761,7352150
P07545,Velachery,1545,08-10-2008,67,2.0,1.0,4,AdjLand,No,18-10-1968,Commercial,AllPub,Paved,A,4.1,4.8,4.4,4.51,449723,126845,11531350
P09170,Velachery,1704,11-03-2007,66,2.0,1.0,4,AdjLand,No,17-03-1980,House,ELO,Paved,C,3.7,4.7,2.2,3.7,257781,156231,7811540
P06627,Velachery,1925,11-07-2009,17,3.0,2.0,5,AdjLand,Yes,18-07-1982,Others,NoSewr ,Gravel,C,4.3,2.5,2.8,3.04,331656,176883,11055190
P00584,Chrompet,768,22-12-2013,35,1.0,1.0,2,Family,Yes,24-12-2005,Commercial,AllPub,Paved,RH,2.4,3.3,2.4,2.76,329790,95746,10638400
P06461,T Nagar,1687,13-08-2009,73,1.0,1.0,4,AbNormal,No,16-08-1996,Others,NoSewr ,Paved,RH,4.6,4.6,2.0,3.43,411733,224582,12476770
P00892,T Nagar,1995,18-05-2013,111,2.0,1.0,5,Family,No,26-05-1981,Others,NoSewr ,Paved,RL,3.9,3.5,3.2,3.485,396336,113239,14154840
P03197,Karapakkam,1084,07-05-2011,34,1.0,1.0,3,Partial,No,11-05-1994,House,NoSewr ,Paved,RH,4.2,3.4,2.7,3.36,190828,86181,6155750
P05277,Karapakkam,1140,26-03-2010,161,1.0,1.0,3,Partial,Yes,06-04-1966,House,AllPub,No Access,C,3.8,2.0,3.5,3.14,198939,56111,5101000
P03789,Chrompet,1050,10-01-2011,14,1.0,1.0,3,AdjLand,Yes,15-01-1991,Others,NoSewr ,Gravel,RM,2.2,2.2,3.4,2.56,304687,90278,11284700
P07164,Anna Nagar,1664,02-02-2009,138,1.0,1.0,4,Normal Sale,No,10-02-1980,Commercial,AllPub,Gravel,RL,2.8,2.4,3.9,3.14,708460,363804,19147580
P06083,Anna Nagar,1522,27-10-2009,15,1.0,1.0,4,Family,No,31-10-1992,Others,AllPub,No Access,RL,4.9,4.3,3.5,4.19,451796,220106,11584500
P03762,Karapakkam,785,14-01-2011,103,1.0,1.0,2,Family,No,22-01-1979,Others,NoSeWa,No Access,I,3.2,4.2,2.6,3.26,194903,62203,4146875
P03614,Chrompet,969,16-02-2011,176,1.0,1.0,3,Family,No,26-02-1972,Others,NoSeWa,Paved,RM,4.7,3.7,2.3,3.58,285331,43232,8646380
P01114,T Nagar,1759,15-12-2012,17,1.0,1.0,4,Family,No,24-12-1976,House,AllPub,Paved,RL,3.8,4.0,3.4,3.67,296581,189812,11863220
P09273,Chrompet,1250,05-02-2007,124,2.0,1.0,4,Family,Yes,06-02-2002,House,NoSewr ,Gravel,RH,2.9,3.0,3.9,3.24,327563,133073,10236350
P03149,Karapakkam,1266,17-05-2011,0,1.0,1.0,3,Partial,Yes,22-05-1989,House,NoSeWa,No Access,RH,3.1,3.1,3.8,3.38,333274,156435,6801500
P00180,Anna Nagar,1657,15-10-2014,105,1.0,1.0,4,Normal Sale,No,19-10-1996,House,ELO,Gravel,RL,3.1,3.4,4.9,3.895,472532,157511,12116210
P02806,Karapakkam,1488,22-07-2011,77,2.0,2.0,4,Normal Sale,No,01-08-1970,Others,AllPub,No Access,RM,2.4,2.0,2.2,2.2,386798,139906,8229750
P03114,Velachery,1762,24-05-2011,196,2.0,1.0,4,Normal Sale,Yes,02-06-1972,Others,NoSewr ,Paved,A,4.7,3.9,4.6,4.31,302593,142396,8899780
P02262,Karapakkam,1190,03-11-2011,37,1.0,1.0,3,Family,Yes,10-11-1982,House,NoSewr ,Gravel,RH,4.3,4.1,3.8,4.04,342613,127484,7967750
P04954,KK Nagar,1983,28-05-2010,148,3.0,2.0,5,AdjLand,Yes,03-06-1986,House,AllPub,Paved,RM,2.3,4.3,2.1,2.82,485075,254664,12126880
P01011,T Nagar,1553,28-02-2013,139,1.0,1.0,4,Normal Sale,Yes,04-03-1997,Commercial,AllPub,Paved,RH,3.4,2.1,2.1,2.49,587693,348943,18365420
P00187,Chrompet,844,12-10-2014,22,1.0,1.0,3,AdjLand,No,17-10-1995,Others,NoSeWa,No Access,RL,3.1,3.0,5.0,3.63,245655,76767,7676730
P06685,KK Nagar,1404,26-06-2009,36,2.0,1.0,4,Partial,Yes,02-07-1987,House,AllPub,Gravel,RM,3.1,4.6,2.5,3.31,496063,155020,10334640
P07129,Adyar,1061,12-02-2009,75,1.0,1.0,3,AdjLand,No,20-02-1978,House,NoSeWa,Gravel,RL,2.8,4.0,3.8,3.54,338795,141164,9410965
P03423,T Nagar,1763,30-03-2011,93,1.0,1.0,4,Partial,Yes,07-04-1979,House,AllPub,Paved,RH,2.9,3.1,4.2,3.535,449035,72817,12136090
P06649,Chrompet,1209,05-07-2009,25,2.0,1.0,4,AbNormal,Yes,15-07-1971,Others,ELO,No Access,RH,2.4,4.7,5.0,4.1,226521,99669,9060830
P06332,Karapakkam,1603,11-09-2009,70,2.0,2.0,4,Normal Sale,Yes,13-09-2003,Commercial,NoSeWa,Paved,RM,2.5,4.3,3.2,3.32,605333,281550,14077500
P09311,Adyar,871,22-01-2007,136,1.0,1.0,3,AdjLand,No,26-01-1990,Commercial,AllPub,Gravel,C,4.4,4.8,5.0,4.78,381176,152471,10890755
P01024,Anna Nagar,1983,17-02-2013,73,2.0,1.0,5,AbNormal,Yes,25-02-1984,Others,NoSewr ,Paved,RH,2.7,4.0,3.5,3.345,379689,262862,14603420
P05040,Karapakkam,661,11-05-2010,122,1.0,1.0,2,Family,Yes,17-05-1984,House,NoSewr ,Gravel,RM,4.8,4.2,2.1,3.54,302250,186000,7750000
P09047,Adyar,1235,01-05-2007,140,2.0,2.0,4,AbNormal,Yes,05-05-1988,Others,ELO,Gravel,I,4.0,3.4,4.7,4.23,412093,31699,10566485
P07842,KK Nagar,1504,16-07-2008,22,2.0,1.0,4,Partial,Yes,22-07-1986,House,AllPub,Paved,RL,4.7,3.7,4.7,4.4,461695,173136,9618640
P04140,KK Nagar,1852,29-10-2010,11,3.0,2.0,5,Family,No,01-11-1997,Commercial,NoSewr ,Paved,RM,3.1,4.1,2.7,3.24,732846,311849,15592460
P03786,Adyar,787,11-01-2011,31,1.0,1.0,2,AdjLand,No,21-01-1972,Others,NoSewr ,Gravel,I,4.6,2.9,4.5,4.21,276937,67363,7484785
P06989,T Nagar,1522,30-03-2009,85,1.0,1.0,4,Partial,No,10-04-1966,Commercial,AllPub,Gravel,RL,4.2,3.6,3.5,3.735,506181,174545,17454510
P02439,Karapakkam,1459,03-10-2011,10,2.0,2.0,4,AdjLand,Yes,11-10-1978,Others,NoSeWa,No Access,RL,2.8,2.9,5.0,3.71,444969,222484,8899375
P06462,T Nagar,1861,13-08-2009,132,2.0,1.0,5,AbNormal,No,17-08-1995,Others,ELO,Paved,RM,2.1,4.0,4.1,3.475,506806,275123,14480160
P08535,Adyar,1132,16-11-2007,190,1.0,1.0,3,Family,No,17-11-2002,House,NoSeWa,No Access,A,2.0,4.9,4.8,3.98,199662,54453,6050375
P00638,Chrompet,1051,14-11-2013,194,1.0,1.0,3,Normal Sale,Yes,24-11-1975,Commercial,AllPub,Gravel,RL,4.3,4.7,4.8,4.61,440195,233854,13756100
P02693,Anna Nagar,1783,16-08-2011,14,1.0,1.0,4,AdjLand,Yes,21-08-1988,House,ELO,No Access,RH,2.3,3.2,4.6,3.445,436176,230204,12116010
P00858,Chrompt,910,11-06-2013,10,1.0,1.0,3,Partial,No,16-06-1992,House,ELO,Gravel,RL,3.9,3.5,2.6,3.35,243280,102021,7847750
P06736,KK Nagar,2038,09-06-2009,155,3.0,2.0,5,Family,Yes,15-06-1987,Commercial,NoSeWa,Gravel,RH,2.7,2.9,2.9,2.84,580763,348458,16593240
P07427,Velachery,1966,12-11-2008,168,3.0,2.0,5,Family,Yes,25-11-1959,House,AllPub,Paved,RM,2.1,2.8,3.6,2.87,407993,215329,11333130
P06850,Chrompet,1244,06-05-2009,153,2.0,1.0,4,Normal Sale,Yes,07-05-2004,House,AllPub,Gravel,RL,3.7,5.0,2.2,3.77,366760,66684,11113950
P06812,T Nagar,1657,16-05-2009,130,1.0,1.0,4,AbNormal,No,21-05-1989,House,ELO,Gravel,RH,3.8,4.5,3.5,3.84,403102,138206,11517200
P07382,KK Nagar,2443,02-12-2008,130,4.0,2.0,6,AdjLand,Yes,05-12-1996,Others,NoSewr ,Gravel,RL,2.3,3.1,2.2,2.5,566346,261391,14521700
P06136,Chrompet,945,15-10-2009,145,1.0,1.0,3,Normal Sale,No,18-10-1999,Commercial,NoSeWa,No Access,RL,2.6,4.8,3.7,3.81,353456,33137,11045500
P03462,Velachery,1634,22-03-2011,155,2.0,1.0,4,AbNormal,Yes,23-03-2005,Commercial,AllPub,Gravel,I,4.2,3.2,3.4,3.51,491740,223518,14901220
P05891,Anna Nagar,1660,04-12-2009,36,1.0,1.0,4,Normal Sale,Yes,12-12-1979,Commercial,ELO,No Access,RL,3.3,2.5,3.2,3.06,467030,186812,18681200
P01507,Chrompet,1170,28-03-2012,5,1.0,1.0,3,AbNormal,No,07-04-1974,Commercial,AllPub,Paved,RH,4.5,4.6,2.5,3.94,385904,186728,12448500
P07057,Chrompet,1056,08-03-2009,94,1.0,1.0,3,Family,Yes,11-03-1999,House,NoSewr ,Gravel,RH,3.1,3.1,4.7,3.58,233548,93419,9341900
P00088,Chrompet,1094,20-12-2014,108,1.0,1.0,3,AbNormal,Yes,22-12-2007,House,ELO,Gravel,RH,3.8,2.7,3.0,3.12,291476,150439,9402450
P08903,Anna Nagar,1698,27-06-2007,15,1.0,1.0,4,Family,No,07-07-1967,House,NoSeWa,Gravel,RM,5.0,4.9,3.1,4.215,359949,198593,12412050
P00850,T Nagar,1955,16-06-2013,78,2.0,1.0,5,AdjLand,Yes,20-06-1999,House,AllPub,No Access,RM,4.2,4.2,3.9,4.065,371561,193212,14862430
P09153,Anna Nagar,1519,17-03-2007,121,1.0,1.0,4,AbNormal,No,25-03-1975,Others,NoSewr ,Gravel,RL,2.2,4.8,3.8,3.49,419435,209717,12336310
P02969,Chrompet,1093,21-06-2011,53,1.0,1.0,3,Partial,Yes,29-06-1977,House,ELO,Gravel,RL,2.7,4.5,4.1,3.84,261937,84194,9354900
P07150,Chrompet,1078,07-02-2009,54,1.0,1.0,3,AdjLand,Yes,17-02-1972,House,NoSeWa,Paved,RL,3.2,2.8,4.9,3.55,243057,140225,9348350
P01363,Chrompet,975,07-07-2012,80,1.0,1.0,3,Family,No,10-07-2001,House,NoSewr ,Paved,RL,2.5,3.5,2.9,3.02,201871,129198,8074850
P05331,Karapakkam,827,15-03-2010,105,1.0,1.0,2,Partial,Yes,16-03-2004,Others,AllPub,No Access,RH,2.4,3.9,3.1,3.13,314635,77054,6421125
P09307,Velachery,1843,23-01-2007,148,3.0,2.0,5,Normal Sale,Yes,28-01-1988,Others,ELO,No Access,I,4.9,2.0,3.9,3.3,326046,197604,9880180
P06842,Chrompet,942,08-05-2009,94,1.0,1.0,3,AbNormal,No,09-05-2004,House,ELO,No Access,RM,3.4,4.1,2.4,3.38,216468,48104,8017350
P08600,Chrompet,1180,26-10-2007,18,1.0,1.0,3,AdjLand,No,03-11-1972,House,NoSewr ,Paved,RL,4.6,4.5,2.8,4.02,294936,116187,8937450
P07272,Chrompet,705,01-01-2009,110,1.0,1.0,2,AdjLand,No,06-01-1991,House,AllPub,Paved,RL,3.2,5.0,4.7,4.37,194888,112436,7495700
P00511,Chrompet,973,12-02-2014,53,1.0,1.0,3,AdjLand,No,17-02-1993,House,AllPub,No Access,RL,3.3,5.0,3.8,4.13,206319,71418,7935350
P02167,Velachery,1617,25-11-2011,18,2.0,1.0,4,AbNormal,No,07-12-1963,Others,NoSeWa,No Access,I,2.9,2.8,2.9,2.86,267144,51945,7420660
P03338,Karapakkam,1184,11-04-2011,144,1.0,1.0,3,AbNormal,Yes,20-04-1975,House,AllPub,Gravel,RL,2.1,2.1,2.4,2.22,294875,92675,8425000
P09610,Velachery,1902,14-07-2006,77,3.0,2.0,5,AdjLand,Yes,24-07-1964,Commercial,NoSewr ,Paved,RL,4.2,2.4,2.8,2.97,569790,217861,16758540
P01586,Adyar,1049,14-03-2012,10,1.0,1.0,3,Family,Yes,19-03-1992,Commercial,ELO,No Access,C,2.8,3.5,3.6,3.34,412169,66838,11139700
P08414,Adyar,826,09-01-2008,116,1.0,1.0,3,AdjLand,No,10-01-2002,Others,ELO,No Access,RL,4.4,3.3,2.7,3.33,310824,114514,8179590
P07547,Chrompet,707,08-10-2008,148,1.0,1.0,2,AbNormal,Yes,11-10-1997,Others,NoSeWa,No Access,RH,4.7,3.8,3.0,3.83,215755,107878,7191840
P08375,Velachery,1684,24-01-2008,87,2.0,1.0,4,AdjLand,Yes,28-01-1992,House,ELO,Gravel,I,2.2,4.8,4.9,4.18,353084,70617,10088120
P01048,Chrompet,1114,28-01-2013,22,1.0,1.0,3,AdjLand,No,02-02-1994,Commercial,NoSeWa,Gravel,RL,3.3,3.9,3.5,3.6,420107,230381,13551850
P00298,Chrompet,1237,17-07-2014,41,2.0,1.0,4,Family,No,26-07-1977,Others,AllPub,No Access,RM,3.5,4.7,2.8,3.77,249835,86481,9609040
P07332,Chrompet,904,18-12-2008,98,1.0,1.0,3,Family,No,27-12-1975,Others,NoSewr ,Gravel,RH,2.8,3.3,3.8,3.3,195796,31327,7831830
P08690,Anna Nagar,1734,20-09-2007,91,1.0,1.0,4,Family,No,25-09-1985,Others,ELO,Paved,RH,2.1,4.2,3.1,3.025,325496,156720,12055410
P02636,Adyar,1167,30-08-2011,15,1.0,1.0,3,AdjLand,No,31-08-2004,Others,NoSeWa,No Access,RM,4.7,5.0,2.9,3.86,366611,41898,10474605
P02396,Karapakkam,780,12-10-2011,127,1.0,1.0,2,Normal Sale,Yes,19-10-1981,Commercial,NoSewr ,Paved,I,3.5,3.7,2.0,2.96,281515,159779,7608500
P08356,Anna Nagar,1781,02-02-2008,70,1.0,1.0,4,Normal Sale,Yes,04-02-2000,Others,NoSeWa,Paved,RL,2.4,4.6,2.0,2.79,561143,100718,14388290
P07425,Velachery,1607,13-11-2008,119,2.0,1.0,4,Normal Sale,No,27-11-1954,Others,ELO,Paved,RH,3.6,3.9,2.5,3.41,341151,179104,8528780
P04953,Adyar,823,28-05-2010,134,1.0,1.0,3,Normal Sale,No,29-05-2005,Others,ELO,Gravel,C,4.5,4.0,3.3,3.8,222406,107616,7174375
P04805,Karapakkam,1087,27-06-2010,132,1.0,1.0,3,AbNormal,Yes,04-07-1982,Commercial,NoSeWa,No Access,RL,3.7,3.3,3.4,3.46,293400,117360,9780000
P01447,Adyar,1153,01-05-2012,178,1.0,1.0,3,AdjLand,Yes,07-05-1988,House,NoSeWa,Gravel,A,3.0,3.0,3.1,3.05,317310,25051,8350260
P02176,KK Nagar,1366,24-11-2011,195,2.0,1.0,4,Partial,No,01-12-1982,House,NoSeWa,Gravel,RH,2.9,3.0,2.1,2.61,295440,174234,7575380
P05983,Anna Nagar,1791,16-11-2009,164,1.0,1.0,4,AdjLand,No,20-11-1994,Others,AllPub,Paved,RL,3.5,4.2,4.3,3.995,532771,84122,14020280
P03500,Anna Nagar,1751,16-03-2011,99,1.0,1.0,4,Family,No,21-03-1990,House,ELO,No Access,RH,4.9,2.3,4.3,4.01,401345,116179,10561720
P00922,T Nagar,1887,01-05-2013,108,2.0,1.0,5,Partial,No,11-05-1974,House,ELO,Gravel,RM,3.0,4.4,2.3,3.035,325601,234433,13024030
P06678,Chrompet,1222,27-06-2009,73,2.0,1.0,4,Family,Yes,01-07-1994,Others,ELO,Gravel,RM,3.2,2.1,4.6,3.18,374112,140292,11690990
P00118,T Nagar,1502,02-12-2014,54,1.0,1.0,4,Partial,No,12-12-1973,Others,NoSeWa,No Access,RL,2.1,2.7,4.5,3.33,296066,74016,10573780
P06027,Chrompet,928,07-11-2009,178,1.0,1.0,3,Family,No,09-11-2002,Commercial,NoSeWa,No Access,RM,2.3,3.5,3.3,3.08,376155,91189,11398650
P08005,KK Nagar,1304,25-05-2008,68,1.0,1.0,3,AdjLand,Yes,27-05-2003,Others,NoSeWa,Paved,RM,3.9,4.9,3.1,3.88,485099,161700,10779980
P05923,KK Nagar,1502,30-11-2009,193,2.0,1.0,4,Normal Sale,No,03-12-1996,Commercial,NoSewr ,Paved,RH,4.9,4.5,4.7,4.7,466735,126145,12614460
P08648,Velachery,1540,08-10-2007,112,2.0,1.0,4,AbNormal,No,13-10-1985,Commercial,AllPub,Paved,RM,4.0,3.8,2.6,3.49,541741,171076,14256340
P09577,Velachery,1635,15-09-2006,35,2.0,1.0,4,AdjLand,Yes,24-09-1971,Commercial,ELO,No Access,RH,2.1,3.5,4.7,3.51,511962,138368,13836800
P03190,Karapakkam,1454,08-05-2011,72,2.0,2.0,4,Partial,No,15-05-1983,Others,AllPub,Paved,RM,4.7,3.6,4.3,4.21,339350,142884,8930250
P01606,Chrompet,1050,10-03-2012,198,1.0,1.0,3,Family,Yes,13-03-2000,House,NoSewr ,Paved,RM,4.4,3.0,2.9,3.39,309802,119923,9993600
P03373,Anna Nagar,1897,07-04-2011,112,2.0,1.0,5,AbNormal,Yes,17-04-1968,House,NoSeWa,No Access,RH,4.5,3.8,3.9,4.085,423031,84606,12086610
P03062,T Nagar,1891,02-06-2011,100,2.0,1.0,5,Family,Yes,05-06-1996,Commercial,AllPub,Paved,RH,3.6,4.6,4.9,4.435,575844,170620,21327550
P08076,Anna Nagar,1774,03-05-2008,7,1.0,1.0,4,Partial,Yes,14-05-1967,House,AllPub,Gravel,RM,4.6,2.7,4.8,4.205,441125,151637,13785170
P02944,Chrompet,1026,25-06-2011,5,1.0,1.0,3,AdjLand,No,29-06-1992,Others,ELO,Gravel,RM,3.1,4.0,3.4,3.55,293482,80961,10120070
P02412,Velachery,1898,09-10-2011,87,3.0,2.0,5,Normal Sale,Yes,22-10-1957,Commercial,AllPub,No Access,I,4.6,3.4,4.1,3.91,525894,175298,14608180
P00796,Anna Nagar,1710,17-07-2013,32,1.0,1.0,4,Partial,No,27-07-1974,Commercial,NoSewr ,Gravel,RH,3.5,3.5,3.8,3.62,603899,347700,18299980
P05515,Karapakkam,923,10-02-2010,75,1.0,1.0,3,Family,Yes,13-02-1997,Comercial,NoSeWa,Paved,A,3.9,3.6,2.4,3.21,257136,80814,7346750
P00580,Chrompet,934,23-12-2013,24,1.0,1.0,3,Family,No,29-12-1991,Others,NoSeWa,Gravel,RL,4.3,4.8,3.3,4.2,245019,96257,8750680
P02602,Adyar,1273,04-09-2011,66,2.0,2.0,4,AbNormal,No,05-09-2005,Others,ELO,No Access,A,2.2,3.8,3.4,3.12,231002,96872,7451690
P08235,Anna Nagar,1850,14-03-2008,10,2.0,1.0,5,Family,Yes,24-03-1969,Others,ELO,No Access,RL,3.1,4.9,3.3,3.63,485805,175430,13494580
P06557,KK Nagar,1622,25-07-2009,130,2.0,1.0,4,AbNormal,No,31-07-1984,Commercial,NoSeWa,Paved,RH,4.2,3.3,2.5,3.25,497784,140401,12763700
P06271,Karapakkam,823,24-09-2009,125,1.0,1.0,2,Partial,Yes,03-10-1972,Others,NoSewr ,Paved,RH,2.8,4.2,5.0,4.1,250414,57788,6420875
P09788,Velachery,1693,21-07-2005,134,2.0,1.0,4,Normal Sale,Yes,02-08-1957,Others,ELO,Paved,A,4.5,2.2,2.9,2.99,310390,65345,8168160
P04500,Adyar,893,19-08-2010,176,1.0,1.0,3,Normal Sale,Yes,22-08-1997,House,NoSeWa,Gravel,C,2.1,2.0,2.3,2.18,284911,69303,7700295
P04279,KK Nagar,1869,02-10-2010,166,3.0,2.0,5,AdjLand,Yes,07-10-1988,Others,NoSeWa,Gravel,RM,3.8,2.4,4.1,3.5,401717,311007,12958620
P05854,Anna Nagar,1700,10-12-2009,135,1.0,1.0,4,Normal Sale,Yes,18-12-1977,Others,NoSewr ,No Access,RH,4.3,2.7,2.4,3.14,424219,174679,12477040
P04977,Karapakkam,806,23-05-2010,131,1.0,1.0,2,Normal Sale,No,30-05-1982,Commercial,NoSewr ,Paved,RM,3.9,4.7,2.9,3.74,354773,155754,8653000
P01850,Karapakkam,1454,27-01-2012,79,2.0,2.0,4,Partial,No,03-02-1982,House,AllPub,Paved,C,3.8,2.4,2.9,3.02,227351,134079,5829500
P03717,T Nagar,1569,25-01-2011,97,1.0,1.0,4,Partial,No,28-01-1999,Others,AllPub,Gravel,RH,3.3,4.5,3.3,3.6,365895,97572,12196510
P05008,Chrompet,897,18-05-2010,71,1.0,1.0,3,AbNormal,Yes,23-05-1988,Others,ELO,Gravel,RH,4.1,4.8,2.1,3.78,232892,107489,8957390
P05780,Karapakkam,1412,23-12-2009,40,2.0,2.0,4,Ab Normal,No,27-12-1995,Commercial,AllPub,No Access,RM,4.8,3.3,4.4,4.19,513634,198450,11673500
P00363,Chrompet,831,07-06-2014,54,1.0,1.0,3,Partial,Yes,08-06-2008,Commercial,ELO,No Access,RL,2.3,4.5,3.7,3.6,359835,98137,10904100
P06053,KK Nagar,1781,02-11-2009,185,3.0,2.0,5,Partial,Yes,04-11-2003,Commercial,NoSewr ,Gravel,RL,4.6,4.2,4.4,4.4,679338,274970,16174720
P01975,Karapakkam,1506,05-01-2012,81,2.0,2.0,4,Normal Sale,Yes,15-01-1970,Commercial,NoSeWa,No Access,C,2.2,3.7,4.0,3.37,298215,139167,9940500
P04101,KK Nagar,2179,08-11-2010,37,3.0,2.0,5,Normal Sale,Yes,12-11-1992,Commercial,NoSewr ,Paved,RM,4.8,2.7,2.5,3.25,647002,258801,18485760
P05017,Anna Nagar,1509,17-05-2010,96,1.0,1.0,4,AbNormal,Yes,22-05-1990,Others,ELO,Gravel,RM,4.8,3.6,2.9,3.74,517455,83912,13985270
P07892,Velachery,1539,01-07-2008,47,2.0,1.0,4,AdjLand,Yes,12-07-1965,Commercial,NoSewr ,Paved,RM,3.2,3.7,2.5,3.22,511819,210749,15053510
P05685,Adyar,831,12-01-2010,26,1.0,1.0,3,AbNormal,No,16-01-1994,Others,ELO,No Access,RL,3.0,4.6,3.0,3.32,245012,68910,7656640
P02735,Anna Nagar,1791,09-08-2011,165,1.0,1.0,4,AbNormal,Yes,11-08-2003,Commercial,NoSeWa,Paved,RH,4.9,2.3,2.6,3.33,809394,121409,20234860
